6.7 0.00219609961041925 -0.00182463038885909 0.00247503121468024 0.0579266652588694 -0.0610246535330921 
6.8 0.00198711310124153 -0.00168612137864702 0.00223853385460294 0.0555939398076621 -0.0628049565553615 
6.9 0.00179801428787281 -0.00155745041714083 0.00202440878713656 0.0532911836321055 -0.0642384767200503 
7 0.0016269106058306 -0.00143799940220892 0.00183052276640464 0.0510203654825211 -0.065331757535831 
7.1 0.00147208959195508 -0.00132717877955661 0.00165494445841702 0.048783177841157 -0.0660924715335496 
7.2 0.00133200174550224 -0.00122442770683604 0.0014959253646345 0.0465810584149109 -0.0665293327390806 
7.3 0.00120524502021964 -0.00112921392799493 0.00135188207977136 0.044415209847203 -0.0666520108024798 
7.4 0.00109055079219624 -0.00104103341152693 0.00122138106034532 0.04228661822336 -0.0664710468239563 
7.5 0.000986771163047916 -0.000959409798696962 0.00110312401296359 0.0401960703327901 -0.0659977709951926 
7.6 0.000892867471364616 -0.000883893701183928 0.000995935102302396 0.0381441698658131 -0.0652442223551943 
7.7 0.000807899897437856 -0.000814061881797469 0.000898749005759603 0.036131352346632 -0.0642230706863033 
7.8 0.000731018057229186 -0.000749516346883031 0.000810600398535674 0.034157899107478 -0.0629475404550938 
7.9 0.00066145249144092 -0.000689883374642652 0.000730614752523543 0.032223950332821 -0.0614313368686672 
8 0.000598506964508855 -0.000634812499787382 0.000657999042937855 0.0303295171475014 -0.0596885741506202 
8.1 0.000541551496442732 -0.000583975471631977 0.000592034369427199 0.0284744929235389 -0.0577337064426485 
8.2 0.000490016057774751 -0.00053706519988138 0.000532068136509742 0.0266586636456535 -0.0555814608172545 
8.3 0.000443384864513066 -0.000493794699886951 0.000477508266315692 0.0248817177905866 -0.0532467728175276 
8.4 0.000401191216002226 -0.000453896047020242 0.000427817018291266 0.0231432551636285 -0.0507447242525779 
8.5 0.000363012824026161 -0.000417119347980689 0.000382505627954536 0.0214427953703492 -0.0480904837145164 
8.6 0.000328467586405774 -0.000383231735283377 0.000341129703919093 0.0197797854875554 -0.0452992495683716 
8.7 0.000297209762791904 -0.000352016389830876 0.000303284317778157 0.0181536073114715 -0.0423861954354267 
8.8 0.000268926514379706 -0.000323271595329878 0.000268600702810179 0.0165635838104456 -0.0393664181478969 
8.9 0.000243334772912744 -0.00029680982734328 0.000236742070415351 0.0150089854323568 -0.0362548883692537 
9 0.000220178407640734 -0.000272456878948833 0.000207400678057758 0.013489035575485 -0.0330664037570016 
9.1 0.000199225661876911 -0.000250051024286687 0.000180294513016918 0.0120029159732726 -0.0298155449134149 
9.2 0.000180266833499209 -0.00022944222070257 0.000155164498968447 0.0105497711922794 -0.0265166334863028 
9.3 0.000163112176180942 -0.000210491349715741 0.000131772364615321 0.00912871328753043 -0.023183693182918 
9.4 0.00014759000034579 -0.000193069496647692 0.000109897996630275 0.00773882564417238 -0.0198304131097944 
9.5 0.000133544954840811 -0.000177057268427229 8.93375420194114E-05 0.00637916672094829 -0.0164701139935058 
9.6 0.000120836472129888 -0.000162344148829636 6.99011728399912E-05 0.00504877330995808 -0.0131157165041322 
9.7 0.000109337361446582 -0.000148827890203152 5.14114457736804E-05 0.00374666374850471 -0.00977971227557669 
9.8 9.89325358261902E-05 -0.000136413940577226 3.37017652378283E-05 0.00247184061455734 -0.00647413735841495 
9.9 8.951786027672E-05 -0.000125014904926983 1.66145619790168E-05 0.00122329324971952 -0.00321054823280333 
