6.4 0.00296442440143865 -0.00230578105622936 0.00334358623775019 0.0650803400815441 -0.0535564337105995 
6.5 0.00268232212136055 -0.00213377418150832 0.00302481736126206 0.0626726306596444 -0.0564037074707091 
6.6 0.00242706542263261 -0.00197362358153595 0.0027362578505909 0.0602870924604084 -0.0588922425112202 
6.7 0.00219609961041925 -0.00182463038885909 0.00247503121467243 0.0579266652588471 -0.061024653533098 
6.8 0.00198711310124153 -0.00168612137864702 0.0022385338546078 0.0555939398076705 -0.0628049565553688 
6.9 0.00179801428787281 -0.00155745041714083 0.00202440878712974 0.0532911836320837 -0.0642384767200557 
7 0.0016269106058306 -0.00143799940220892 0.00183052276640825 0.0510203654825281 -0.0653317575358367 
7.1 0.00147208959195508 -0.00132717877955661 0.0016549444584119 0.0487831778411366 -0.0660924715335537 
7.2 0.00133200174550224 -0.00122442770683604 0.0014959253646368 0.0465810584149157 -0.0665293327390849 
7.3 0.00120524502021964 -0.00112921392799493 0.00135188207976793 0.0444152098471854 -0.0666520108024838 
7.4 0.00109055079219624 -0.00104103341152693 0.00122138106034696 0.0422866182233623 -0.0664710468239601 
7.5 0.000986771163047916 -0.000959409798696962 0.001103124012961 0.0401960703327761 -0.0659977709951957 
7.6 0.000892867471364616 -0.000883893701183928 0.000995935102303908 0.0381441698658123 -0.0652442223551965 
7.7 0.000807899897437856 -0.000814061881797469 0.000898749005757332 0.0361313523466215 -0.064223070686305 
7.8 0.000731018057229186 -0.000749516346883031 0.000810600398536985 0.034157899107474 -0.0629475404550948 
7.9 0.00066145249144092 -0.000689883374642652 0.000730614752522153 0.0322239503328144 -0.0614313368686685 
8 0.000598506964508855 -0.000634812499787382 0.000657999042938258 0.0303295171474945 -0.0596885741506209 
8.1 0.000541551496442732 -0.000583975471631977 0.000592034369427492 0.0284744929235357 -0.0577337064426495 
8.2 0.000490016057774751 -0.00053706519988138 0.000532068136508803 0.0266586636456447 -0.0555814608172538 
8.3 0.000443384864513066 -0.000493794699886951 0.000477508266317883 0.0248817177905861 -0.0532467728175275 
8.4 0.000401191216002226 -0.000453896047020242 0.000427817018289257 0.0231432551636188 -0.0507447242525763 
8.5 0.000363012824026161 -0.000417119347980689 0.000382505627957812 0.0214427953703507 -0.0480904837145169 
8.6 0.000328467586405774 -0.000383231735283377 0.000341129703916846 0.0197797854875459 -0.0452992495683704 
8.7 0.000297209762791904 -0.000352016389830876 0.000303284317781408 0.0181536073114743 -0.0423861954354273 
8.8 0.000268926514379706 -0.000323271595329878 0.000268600702808566 0.0165635838104364 -0.0393664181478951 
8.9 0.000243334772912744 -0.00029680982734328 0.00023674207041756 0.0150089854323597 -0.0362548883692535 
9 0.000220178407640734 -0.000272456878948833 0.000207400678057227 0.013489035575477 -0.0330664037569999 
9.1 0.000199225661876911 -0.000250051024286687 0.000180294513018026 0.0120029159732752 -0.029815544913415 
9.2 0.000180266833499209 -0.00022944222070257 0.000155164498968645 0.0105497711922728 -0.0265166334863018 
9.3 0.000163112176180942 -0.000210491349715741 0.000131772364615882 0.00912871328753239 -0.0231836931829183 
9.4 0.00014759000034579 -0.000193069496647692 0.00010989799663057 0.00773882564416756 -0.0198304131097932 
9.5 0.000133544954840811 -0.000177057268427229 8.93375420200271E-05 0.00637916672095001 -0.0164701139935053 
9.6 0.000120836472129888 -0.000162344148829636 6.99011728400596E-05 0.00504877330995497 -0.0131157165041308 
9.7 0.000109337361446582 -0.000148827890203152 5.14114457742533E-05 0.00374666374850586 -0.00977971227557665 
9.8 9.89325358261902E-05 -0.000136413940577226 3.370176523773E-05 0.00247184061455588 -0.00647413735841462 
9.9 8.951786027672E-05 -0.000125014904926983 1.6614561979247E-05 0.00122329324971995 -0.00321054823280364 
