-2.06000000000002	-0.996119783923994
-2.05000000000002	-0.99593697939588
-2.04000000000002	-0.995746393048327
-2.03000000000002	-0.995547735911152
-2.02000000000002	-0.995340710311949
-2.01000000000002	-0.995125009706313
-2.00000000000002	-0.994900318508938
-1.99000000000002	-0.994666311925828
-1.98000000000002	-0.994422655787862
-1.97000000000002	-0.99416900638598
-1.96000000000002	-0.993905010308253
-1.95000000000002	-0.993630304279114
-1.94000000000002	-0.993344515001042
-1.93000000000002	-0.99304725899898
-1.92000000000002	-0.992738142467811
-1.91000000000002	-0.992416761123194
-1.90000000000002	-0.992082700056091
-1.89000000000002	-0.991735533591306
-1.88000000000002	-0.991374825150396
-1.87000000000002	-0.991000127119292
-1.86000000000002	-0.990610980720984
-1.85000000000002	-0.991156269905559
-1.84000000000002	-0.990784491080861
-1.83000000000002	-0.99039883666832
-1.82000000000002	-0.989998868359926
-1.81000000000002	-0.989584137361195
-1.80000000000002	-0.98915418427365
-1.79000000000002	-0.988708538981408
-1.78000000000002	-0.98824672054214
-1.77000000000002	-0.98776823708264
-1.76000000000002	-0.987272585699308
-1.75000000000002	-0.986759252363781
-1.74000000000002	-0.986227711834003
-1.73000000000002	-0.985677427571016
-1.72000000000002	-0.985107851661727
-1.71000000000002	-0.98451842474796
-1.70000000000002	-0.983908575962059
-1.69000000000002	-0.983277722869325
-1.68000000000002	-0.982625271417587
-1.67000000000002	-0.981950615894184
-1.66000000000002	-0.981253138890647
-1.65000000000002	-0.980532211275366
-1.64000000000002	-0.979787192174545
-1.63000000000002	-0.979017428961709
-1.62000000000002	-0.978222257256069
-1.61000000000002	-0.977401000930022
-1.60000000000002	-0.976552972126068
-1.59000000000002	-0.975677471283421
-1.58000000000002	-0.974773787174609
-1.57000000000002	-0.973841196952315
-1.56000000000002	-0.972878966206743
-1.55000000000002	-0.971886349033775
-1.54000000000002	-0.970862588114171
-1.53000000000002	-0.969806914804088
-1.52000000000002	-0.968718549237137
-1.51000000000002	-0.967596700438257
-1.50000000000002	-0.966440566449619
-1.49000000000002	-0.965249334468793
-1.48000000000002	-0.96402218099941
-1.47000000000002	-0.962758272014517
-1.46000000000002	-0.961456763132845
-1.45000000000002	-0.960116799808163
-1.44000000000002	-0.958737517531923
-1.43000000000002	-0.957318042049353
-1.42000000000002	-0.955857489589167
-1.41000000000002	-0.954354967107038
-1.40000000000002	-0.952809572542967
-1.39000000000002	-0.951220395092685
-1.38000000000002	-0.94958651549318
-1.37000000000002	-0.947907006322453
-1.36000000000002	-0.946180932313591
-1.35000000000002	-0.944407350683209
-1.34000000000002	-0.942585311474316
-1.33000000000002	-0.940713857913647
-1.32000000000002	-0.938792026783462
-1.31000000000002	-0.936818848807826
-1.30000000000002	-0.934793349053342
-1.29000000000002	-0.932714547344312
-1.28000000000002	-0.930172796589953
-1.27000000000002	-0.927970545532087
-1.26000000000002	-0.925711789691265
-1.25000000000002	-0.923395539856934
-1.24000000000002	-0.92102080461361
-1.23000000000002	-0.918586590864493
-1.22000000000002	-0.916091904368468
-1.21000000000002	-0.913535750290231
-1.20000000000002	-0.910917133763271
-1.19000000000002	-0.908235060465422
-1.18000000000002	-0.905488537206634
-1.17000000000002	-0.902676572528658
-1.16000000000002	-0.899798177316245
-1.15000000000002	-0.896852365419485
-1.14000000000002	-0.89383815428687
-1.13000000000002	-0.890754565608639
-1.12000000000002	-0.887600625969949
-1.11000000000002	-0.88437536751339
-1.10000000000002	-0.881077828610328
-1.09000000000002	-0.877707054540567
-1.08000000000002	-0.874262098179758
-1.07000000000002	-0.870742020693999
-1.06000000000002	-0.867145892241023
-1.05000000000002	-0.863472792677369
-1.04000000000002	-0.859721812270891
-1.03000000000002	-0.855892052417959
-1.02000000000002	-0.851982626364676
-1.01000000000002	-0.847992659931418
-1.00000000000002	-0.843921292239987
-0.99000000000002	-0.838535081515767
-0.98000000000002	-0.834256467002223
-0.97000000000002	-0.829893308441046
-0.96000000000002	-0.825444817501531
-0.95000000000002	-0.820910224872199
-0.94000000000002	-0.816288781106086
-0.93000000000002	-0.811579757466106
-0.92000000000002	-0.806750169857696
-0.91000000000002	-0.801865388640374
-0.90000000000002	-0.796890924831631
-0.89000000000002	-0.791826141635594
-0.88000000000002	-0.786670427193128
-0.87000000000002	-0.781423195407024
-0.86000000000002	-0.776083886760964
-0.85000000000002	-0.770651969131306
-0.84000000000002	-0.765126938590756
-0.83000000000002	-0.759508320202949
-0.82000000000002	-0.753795668807
-0.81000000000002	-0.747988569791039
-0.80000000000002	-0.742086639853782
-0.79000000000002	-0.736089527753162
-0.78000000000002	-0.729996915041041
-0.77000000000002	-0.723808516783066
-0.76000000000002	-0.717524082262675
-0.75000000000002	-0.711143395668317
-0.74000000000002	-0.704666276762929
-0.73000000000002	-0.698092581534717
-0.72000000000002	-0.691422202828318
-0.71000000000002	-0.684655070955413
-0.70000000000002	-0.677791154283873
-0.69000000000002	-0.670830459804543
-0.68000000000002	-0.663773033674779
-0.67000000000002	-0.656618961737863
-0.66000000000002	-0.649368370017452
-0.65000000000002	-0.642021425186215
-0.64000000000002	-0.63457833500786
-0.63000000000002	-0.627039348751748
-0.62000000000002	-0.619404757579329
-0.61000000000002	-0.611674894901656
-0.60000000000002	-0.603850136707263
-0.59000000000002	-0.595930901859708
-0.58000000000002	-0.587917652364116
-0.57000000000002	-0.579810893602105
-0.56000000000002	-0.571611174534471
-0.55000000000002	-0.563319087871073
-0.54000000000002	-0.554935270207378
-0.53000000000002	-0.546460402127161
-0.52000000000002	-0.537895208270892
-0.51000000000002	-0.529240457369376
-0.50000000000002	-0.520450833623763
-0.49000000000002	-0.511623228007302
-0.48000000000002	-0.502708424168321
-0.47000000000002	-0.493707370300131
-0.46000000000002	-0.484621058990971
-0.45000000000002	-0.475450526977256
-0.44000000000002	-0.46619685486157
-0.43000000000002	-0.456861166795433
-0.42000000000002	-0.447444630126896
-0.41000000000002	-0.43794845501304
-0.40000000000002	-0.428373893997519
-0.39000000000002	-0.418722241553304
-0.38000000000002	-0.408994833590829
-0.37000000000002	-0.39919304693179
-0.36000000000002	-0.38931829874886
-0.35000000000002	-0.379372045971642
-0.34000000000002	-0.369355784659213
-0.33000000000002	-0.359271049339649
-0.32000000000002	-0.349119412316951
-0.31000000000002	-0.33890248294584
-0.30000000000002	-0.328621906874924
-0.29000000000002	-0.318279365258758
-0.28000000000002	-0.307876573939382
-0.27000000000002	-0.297415282597932
-0.26000000000002	-0.286897273876965
-0.25000000000002	-0.276324362474171
-0.24000000000002	-0.26569839420818
-0.23000000000002	-0.255021245057194
-0.22000000000002	-0.244294820171216
-0.21000000000002	-0.233521052858684
-0.20000000000002	-0.222701903548319
-0.19000000000002	-0.211839358727068
-0.18000000000002	-0.20093542985501
-0.17000000000002	-0.189992152258146
-0.16000000000002	-0.17901158400001
-0.15000000000002	-0.167995804733065
-0.14000000000002	-0.156946914530869
-0.13000000000002	-0.145867032702024
-0.12000000000002	-0.13475829658694
-0.11000000000002	-0.123622860338457
-0.10000000000002	-0.112462893687413
-0.0900000000000197	-0.101280580694225
-0.0800000000000197	-0.0900781184876109
-0.0700000000000197	-0.0788577159915544
-0.0600000000000197	-0.0676215926416574
-0.0500000000000197	-0.0563719770920259
-0.0400000000000197	-0.0451111059138453
-0.0300000000000197	-0.0338412222868164
-0.0200000000000197	-0.0225645746846272
-0.0100000000000197	-0.0112834155556455
-1.96752336645289E-14	-2.22011237747908E-14
0.00999999999998032	0.0112834155556011
0.0199999999999803	0.0225645746845828
0.0299999999999803	0.033841222286772
0.0399999999999803	0.0451111059138009
0.0499999999999803	0.0563719770919816
0.0599999999999803	0.0676215926416132
0.0699999999999803	0.0788577159915102
0.0799999999999803	0.0900781184875667
0.0899999999999803	0.101280580694181
0.0999999999999803	0.112462893687369
0.10999999999998	0.123622860338413
0.11999999999998	0.134758296586896
0.12999999999998	0.145867032701981
0.13999999999998	0.156946914530825
0.14999999999998	0.167995804733022
0.15999999999998	0.179011583999967
0.16999999999998	0.189992152258103
0.17999999999998	0.200935429854967
0.18999999999998	0.211839358727025
0.19999999999998	0.222701903548276
0.20999999999998	0.233521052858641
0.21999999999998	0.244294820171174
0.22999999999998	0.255021245057152
0.23999999999998	0.265698394208139
0.24999999999998	0.27632436247413
0.25999999999998	0.286897273876924
0.26999999999998	0.297415282597891
0.27999999999998	0.307876573939341
0.28999999999998	0.318279365258717
0.29999999999998	0.328621906874883
0.30999999999998	0.338902482945799
0.31999999999998	0.349119412316911
0.32999999999998	0.359271049339609
0.33999999999998	0.369355784659174
0.34999999999998	0.379372045971603
0.359999999999981	0.389318298748821
0.369999999999981	0.399193046931752
0.379999999999981	0.40899483359079
0.389999999999981	0.418722241553266
0.399999999999981	0.428373893997481
0.409999999999981	0.437948455013003
0.419999999999981	0.447444630126858
0.429999999999981	0.456861166795396
0.439999999999981	0.466196854861533
0.449999999999981	0.47545052697722
0.459999999999981	0.484621058990935
0.469999999999981	0.493707370300095
0.479999999999981	0.502708424168286
0.489999999999981	0.511623228007267
0.499999999999981	0.520450833623728
0.509999999999981	0.529240457369342
0.519999999999981	0.537895208270858
0.529999999999981	0.546460402127127
0.539999999999981	0.554935270207345
0.549999999999981	0.56331908787104
0.559999999999981	0.571611174534439
0.569999999999981	0.579810893602073
0.579999999999981	0.587917652364084
0.589999999999981	0.595930901859676
0.599999999999981	0.603850136707233
0.609999999999981	0.611674894901625
0.619999999999981	0.619404757579298
0.629999999999981	0.627039348751718
0.639999999999981	0.63457833500783
0.649999999999981	0.642021425186185
0.659999999999981	0.649368370017422
0.669999999999981	0.656618961737834
0.679999999999981	0.66377303367475
0.689999999999981	0.670830459804515
0.699999999999981	0.677791154283846
0.709999999999981	0.684655070955387
0.719999999999981	0.691422202828292
0.729999999999981	0.698092581534691
0.739999999999981	0.704666276762903
0.749999999999981	0.711143395668292
0.759999999999981	0.71752408226265
0.769999999999981	0.723808516783042
0.779999999999981	0.729996915041017
0.789999999999981	0.736089527753138
0.799999999999981	0.742086639853759
0.809999999999981	0.747988569791015
0.819999999999981	0.753795668806977
0.829999999999981	0.759508320202927
0.839999999999981	0.765126938590734
0.849999999999981	0.770651969131284
0.859999999999981	0.776083886760942
0.869999999999981	0.781423195407003
0.879999999999981	0.786670427193107
0.889999999999981	0.791826141635574
0.899999999999981	0.796890924831611
0.909999999999981	0.801865388640355
0.919999999999981	0.806750169857677
0.929999999999981	0.811579757466088
0.939999999999981	0.816288781106068
0.949999999999981	0.82091022487218
0.959999999999981	0.825444817501514
0.969999999999981	0.829893308441029
0.979999999999981	0.834256467002207
0.989999999999981	0.83853508151575
0.999999999999981	0.842729958487191
1.00999999999998	0.847992659931402
1.01999999999998	0.851982626364661
1.02999999999998	0.855892052417944
1.03999999999998	0.859721812270876
1.04999999999998	0.863472792677354
1.05999999999998	0.867145892241008
1.06999999999998	0.870742020693985
1.07999999999998	0.874262098179744
1.08999999999998	0.877707054540553
1.09999999999998	0.881077828610315
1.10999999999998	0.884375367513377
1.11999999999998	0.887600625969937
1.12999999999998	0.890754565608627
1.13999999999998	0.893838154286858
1.14999999999998	0.896852365419474
1.15999999999998	0.899798177316234
1.16999999999998	0.902676572528647
1.17999999999998	0.905488537206623
1.18999999999998	0.908235060465411
1.19999999999998	0.910917133763261
1.20999999999998	0.91353575029022
1.21999999999998	0.916091904368458
1.22999999999998	0.918586590864483
1.23999999999998	0.9210208046136
1.24999999999998	0.923395539856925
1.25999999999998	0.925711789691256
1.26999999999998	0.927970545532078
1.27999999999998	0.930172796589944
1.28999999999998	0.932714547344304
1.29999999999998	0.934793349053334
1.30999999999998	0.936818848807818
1.31999999999998	0.938792026783455
1.32999999999998	0.94071385791364
1.33999999999998	0.942585311474309
1.34999999999998	0.944407350683202
1.35999999999998	0.946180932313584
1.36999999999998	0.947907006322446
1.37999999999998	0.949586515493173
1.38999999999998	0.951220395092679
1.39999999999998	0.952809572542961
1.40999999999998	0.954354967107032
1.41999999999998	0.955857489589162
1.42999999999998	0.957318042049347
1.43999999999998	0.958737517531917
1.44999999999998	0.960116799808157
1.45999999999998	0.96145676313284
1.46999999999998	0.962758272014512
1.47999999999998	0.964022180999405
1.48999999999998	0.965249334468788
1.49999999999998	0.966440566449614
1.50999999999998	0.967596700438253
1.51999999999998	0.968718549237132
1.52999999999998	0.969806914804084
1.53999999999998	0.970862588114167
1.54999999999998	0.971886349033771
1.55999999999998	0.972878966206739
1.56999999999998	0.973841196952311
1.57999999999998	0.974773787174605
1.58999999999998	0.975677471283417
1.59999999999998	0.976552972126064
1.60999999999998	0.977401000930019
1.61999999999998	0.978222257256066
1.62999999999998	0.979017428961705
1.63999999999998	0.979787192174542
1.64999999999998	0.980532211275363
1.65999999999998	0.981253138890644
1.66999999999998	0.981950615894182
1.67999999999998	0.982625271417584
1.68999999999998	0.983277722869322
1.69999999999998	0.983908575962057
1.70999999999998	0.984518424747958
1.71999999999998	0.985107851661725
1.72999999999998	0.985677427571014
1.73999999999998	0.986227711834001
1.74999999999998	0.986759252363779
1.75999999999998	0.987272585699306
1.76999999999998	0.987768237082638
1.77999999999998	0.988246720542138
1.78999999999998	0.988708538981407
1.79999999999998	0.989154184273648
1.80999999999998	0.989584137361194
1.81999999999998	0.989998868359925
1.82999999999998	0.990398836668319
1.83999999999998	0.99078449108086
1.84999999999998	0.991156269905558
1.85999999999998	0.990610980720983
1.86999999999998	0.99100012711929
1.87999999999998	0.991374825150395
1.88999999999998	0.991735533591304
1.89999999999998	0.992082700056089
1.90999999999998	0.992416761123193
1.91999999999998	0.99273814246781
1.92999999999998	0.993047258998979
1.93999999999998	0.993344515001041
1.94999999999998	0.993630304279113
1.95999999999998	0.993905010308252
1.96999999999998	0.994169006385979
1.97999999999998	0.994422655787861
1.98999999999998	0.994666311925828
1.99999999999998	0.994900318508937
2.00999999999998	0.995125009706312
2.01999999999998	0.995340710311948
2.02999999999998	0.995547735911152
2.03999999999998	0.995746393048326
2.04999999999998	0.995936979395879
2.05999999999998	0.996119783923993
2.06999999999998	0.996295087071042
2.07999999999998	0.996463160914428
2.08999999999998	0.99662426934163
2.09999999999998	0.996778668221259
2.10999999999998	0.996926605573926
2.11999999999998	0.997068321742744
2.12999999999998	0.997204049563283
2.13999999999998	0.997334014532815
2.14999999999998	0.997458434978691
2.15999999999998	0.997577522225689
2.16999999999998	0.997691480762213
2.17999999999998	0.997800508405193
2.18999999999998	0.997904796463556
2.19999999999998	0.998004529900171
2.20999999999998	0.998099887492138
2.21999999999998	0.998191041989324
2.22999999999998	0.998278160271054
2.23999999999998	0.998361403500861
2.24999999999998	0.998440927279224
2.25999999999998	0.998516881794197
2.26999999999998	0.998589411969886
2.27999999999998	0.998658657612698
2.28999999999998	0.998724753555289
2.29999999999998	0.9987878297982
2.30999999999998	0.99884801164909
2.31999999999997	0.998905419859554
2.32999999999997	0.998960170759491
2.33999999999997	0.999012376388966
2.34999999999997	0.999062144627574
2.35999999999997	0.99910957932126
2.36999999999997	0.999154780406591
2.37999999999997	0.999197844032463
2.38999999999997	0.999238862679237
2.39999999999997	0.99927792527529
2.40999999999997	0.999315117311004
2.41999999999997	0.999350520950161
2.42999999999997	0.999384215138778
2.43999999999997	0.999416275711381
2.44999999999997	0.999446775494725
2.45999999999997	0.999475784408983
2.46999999999997	0.999503369566412
2.47999999999997	0.999529595367524
2.48999999999997	0.99955452359478
2.49999999999997	0.999578213503831
2.50999999999997	0.999600721912326
2.51999999999997	0.999622103286331
2.52999999999997	0.999642409824368
2.53999999999997	0.999661691539121
2.54999999999997	0.99967999633683
2.55999999999997	0.999697370094419
2.56999999999997	0.999713856734378
2.57999999999997	0.999729498297445
2.58999999999997	0.999744335013128
2.59999999999997	0.999758405368091
2.60999999999997	0.999771746172454
2.61999999999997	0.999784392624049
2.62999999999997	0.999796378370654
2.63999999999997	0.999807735570266
2.64999999999997	0.999818494949444
2.65999999999997	0.999828685859756
2.66999999999997	0.999838336332388
2.67999999999997	0.999847473130941
2.68999999999997	0.999856121802464
2.69999999999997	0.999864306726765
2.70999999999997	0.999872051164035
2.71999999999997	0.999879377300841
2.72999999999997	0.999886306294505
2.73999999999997	0.999892858315938
2.74999999999997	0.99989905259094
2.75999999999997	0.999904907440039
2.76999999999997	0.999910440316875
2.77999999999997	0.999915667845194
2.78999999999996	0.999920605854482
2.79999999999996	0.99992526941427
2.80999999999996	0.999929672867165
2.81999999999996	0.999933829860628
2.82999999999996	0.999937753377546
2.83999999999996	0.99994145576563
2.84999999999996	0.99994494876568
2.85999999999996	0.999948243538741
2.86999999999996	0.999951350692202
2.87999999999996	0.999954280304853
2.88999999999996	0.999957041950945
2.89999999999996	0.999959644723288
2.90999999999996	0.999962097255406
2.91999999999996	0.999964407742793
2.92999999999996	0.999966583963296
2.93999999999996	0.999968633296649
2.94999999999996	0.999970562743199
2.95999999999996	0.999972378941845
2.96999999999996	0.999974088187215
2.97999999999996	0.999975696446114
2.98999999999996	0.999977209373269
2.99999999999996	0.999978632326396
